Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Author Keywords,Index Keywords,Funding Details,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Document Type,Publication Stage,Open Access,Source,EID
"Stephens L., Fuller D., Boivin N., Rick T., Gauthier N., Kay A., Marwick B., Armstrong C.G.D., Barton C.M., Denham T., Douglass K., Driver J., Janz L., Roberts P., Rogers J.D., Thakar H., Altaweel M., Vattuone M.M.S., Aldenderfer M., Archila S., Artioli G., Bale M.T., Beach T., Borrell F., Braje T., Buckland P.I., Cano N.G.J., Capriles J.M., Castillo A.D., Çilingiroğlu Ç., Cleary M.N., Conolly J., Coutros P.R., Covey R.A., Cremaschi M., Crowther A., Der L., di Lernia S., Doershuk J.F., Doolittle W.E., Edwards K.J., Erlandson J.M., Evans D., Fairbairn A., Faulkner P., Feinman G., Fernandes R., Fitzpatrick S.M., Fyfe R., Garcea E., Goldstein S., Goodman R.C., Guedes J.D., Herrmann J., Hiscock P., Hommel P., Horsburgh K.A., Hritz C., Ives J.W., Junno A., Kahn J.G., Kaufman B., Kearns C., Kidder T.R., Lanoë F., Lawrence D., Lee G.-A., Levin M.J., Lindskoug H.B., López-Sáez J.A., Macrae S., Marchant R., Marston J.M., McClure S., McCoy M.D., Miller A.V., Morrison M., Matuzeviciute G.M., Müller J., Nayak A., Noerwidi S., Peres T.M., Peterson C.E., Proctor L., Randall A.R., Renette S., Schug G.R., Ryzewski K., Saini R., Scheinsohn V., Schmidt P., Sebillaud P., Simpson I.A., Seitsonen O., Speakman R.J., Spengler R.N., Steffen M.L., Storozum M.J., Strickland K.M., Thompson J., Thurston T.L., Ulm S., Ustunkaya M.C., Welker M.H., West C., Williams P.R., Wright D.K., Wright N., Zahir M., Zerboni A., Beaudoin E., Garcia S.M., Powell J., Thornton A., Kaplan J.O., Gaillard M.-J., Goldewijk K.K., Ellis E., ArchaeoGLOBE Project","57210862638;57208724215;16038509400;6603306901;57191247869;56659095700;8572128400;56608716400;7202585566;57216600604;56684764600;57226215406;26646519700;55066401000;7404269287;40462665400;15031245100;34877804100;6508118584;57202014236;56582666300;7004167766;7005917410;39861091700;8366970300;36551988800;57189575718;24066193900;57210862555;35118711000;57210862456;6506400813;56703343700;57203143062;6602545240;51565679900;56783137200;6602150163;8764075700;7102652264;7402956224;57217674336;7601571486;9633898000;25925823700;6602176356;35112991800;7102207146;55973528700;8754218300;56030212400;57210861239;57205875734;25926383600;8636765800;56436830600;8100458700;14827810700;55909792000;56866424900;16301610500;55766238900;54684157700;6701827843;55891473400;55516719000;7404852067;56973260200;56083541200;55166386600;57205450549;7102843206;26325555200;12753703200;16307220900;57214071570;52964138600;25225888900;22935166000;57204066859;57202647748;37084404700;7402987469;57198094196;16314267800;57204220600;26640732000;35194483800;57226262127;6508300922;8789094300;57097906800;7102735788;16067611400;6602705419;36661309700;57197156020;56744811100;57210861064;7405817918;7004136375;17344329100;57039226100;57191370124;35079911800;9737901000;55471283700;56508962600;57189331368;16302565800;57210862461;57210862215;57210860728;57210861571;7402737522;7101778207;57210860816;7201898915;","Archaeological assessment reveals Earth's early transformation through land use",2019,"Science","365","6456",,"897","902",,156,"10.1126/science.aax1192","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071503396&doi=10.1126%2fscience.aax1192&partnerID=40&md5=03843714c0847bd1d1625d9357bf05b5",,"Anthropocene; arable farming; archaeological evidence; historical time (human history); hunter-gatherer; knowledge; land use change; reconstruction; transformation; agricultural worker; article; data quality; environmental change; human; hunter-gatherer; land use; synthesis","National Science Foundation, NSF: CNS 1125210; Natural Environment Research Council, NERC: NE/G005540/1, NE/K003402/1, NE/N010957/1","This material is based upon work supported by the National Science Foundation under grant no. CNS 1125210 awarded to E.C.E. in 2011. The full list of author, affiliations, and contributions is in the supplementary materials.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85071503396
"McCarthy J., Benjamin J.","56015771300;26030308500;","Multi-image Photogrammetry for Underwater Archaeological Site Recording: An Accessible, Diver-Based Approach",2014,"Journal of Maritime Archaeology","9","1",,"95","114",,85,"10.1007/s11457-014-9127-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899480944&doi=10.1007%2fs11457-014-9127-7&partnerID=40&md5=2dbceee6bf16b423ab9d8199ba47826a","3-Dimensional modelling; Digital survey; Maritime archaeology; Photogrammetry; Underwater archaeology; Underwater photography",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84899480944
"Willmes M., Bataille C.P., James H.F., Moffat I., McMorrow L., Kinsley L., Armstrong R.A., Eggins S., Grün R.","49662663700;55043951100;57201449597;25224840300;56086466600;6602388758;57221024872;7004080231;7005143323;","Mapping of bioavailable strontium isotope ratios in France for archaeological provenance studies",2018,"Applied Geochemistry","90",,,"75","86",,69,"10.1016/j.apgeochem.2017.12.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042294496&doi=10.1016%2fj.apgeochem.2017.12.025&partnerID=40&md5=4df13bf979cfbdac7e3c9929cc8aabe4","Migration; Mobility; Plants; Provenance; Soil leachates; Strontium isotopes; Tracing","Carrier mobility; Cluster analysis; Forecasting; Interpolation; Lithology; Mean square error; Plants (botany); Strontium; Uncertainty analysis; Leachates; Migration; Plants; Provenance; Strontium isotopes; Tracing; Isotopes; algorithm; archaeology; bioavailability; classification; element mobility; geological mapping; geostatistics; isotopic ratio; leachate; mapping method; plant; provenance; strontium isotope; tracer; France","Appalachian Regional Commission, ARC: DP110101415","We thank Bruno Maureille, Maxime Aubert, Patrice Courtaud, Christophe Falguères, Graham Mortimer, Philippe Rossi, Ceridwen Boel, Magdalena Huyskens, Eric Ward, and Nigel Craddy for their unwavering support with this project. Funding was provided by ARC DP110101415 (Grün, Spriggs, Armstrong, Maureille and Falguères) Understanding the migrations of prehistoric populations through direct dating and isotopic tracking of their mobility patterns. Part of this research was supported by the Australian French Association for Science & Technology through the ACT Science Fellowship program (2013) to M. Willmes. The authors thank the four anonymous reviewers whose constructive and thorough critique significantly improved the quality of this manuscript.",,,,,,,,,,Article,"Final","All Open Access, Green",Scopus,2-s2.0-85042294496
"Smith C., Ward G.K.","57220065262;35767005800;","Indigenous Cultures in an Interconnected World",2020,"Indigenous Cultures in an Interconnected World",,,,"1","230",,53,"10.4324/9781003116097","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096738906&doi=10.4324%2f9781003116097&partnerID=40&md5=dbb6d2b8cdaae3e6368d464a81cf273f",,,,"Thanks are given to Dr. J. Efra?n Rodr?guez S?nchez for his useful revisions and comments, and to Instituto Mexicano del Petr?leo ?SENERCONACYT Shale Gas/Oil Proyect (Y.60021).",,,,,,,,,,Book,"Final","",Scopus,2-s2.0-85096738906
"Willmes M., McMorrow L., Kinsley L., Armstrong R., Aubert M., Eggins S., Falguères C., Maureille B., Moffat I., Grün R.","49662663700;56086466600;6602388758;24597251100;16028043000;7004080231;7004150340;6602946587;25224840300;7005143323;","The IRHUM (Isotopic Reconstruction of Human Migration) database - Bioavailable strontium isotope ratios for geochemical fingerprinting in France",2014,"Earth System Science Data","6","1",,"117","122",,48,"10.5194/essd-6-117-2014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896909321&doi=10.5194%2fessd-6-117-2014&partnerID=40&md5=22afacadae7233f08c44d4ca94279595",,,"DP110101415",,,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84896909321
"Dosseto A., Vigier N., Joannes-Boyau R., Moffat I., Singh T., Srivastava P.","21733706200;57203306654;23027292400;25224840300;7403106145;57202563023;","Rapid response of silicate weathering rates to climate change in the Himalaya",2015,"Geochemical Perspectives Letters","1","1",,"10","19",,40,"10.7185/geochemlet.1502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956999732&doi=10.7185%2fgeochemlet.1502&partnerID=40&md5=fe614649622dbd097391a3cc75afb791",,"carbon cycle; chemical weathering; climate change; isotopic composition; silicate; weathering; Himalayas","Australian Research Council, ARC: FT0990447; University of Wollongong, UOW","We would like to thank Yogesh Ray, P.O. Suresh, David Fink, Paul Hesse, Jan-Hendrik May and Oliver Korup for their assistance in the field. The Director of the Wadia Institute of Himalayan Geology is acknowledged for extending logistic support. Greg Ravizza, Ken Rubin, Doug Pyle, Chris Russo and Denys Vonder-haar at University of Hawai’i at Manoa, Aimeryc Schumacher at CRPG, and Paul Carr, Brian Jones, Venera Espanon, Jose Abrantes at University of Wollongong are thanked for their assistance with the analytical work. We would also like to thank John D. Jansen, Pete Burnard, Helen McGregor, Jan-Hendrik May, Tim Cohen, Allen Nutman and Colin Murray-Wallace for their comments on the manuscript. Finally, we would like to acknowledge Christian France-Lanord, Albert Galy, Marteen Lupker, Doug Burbank, François Chabaux, Cliff Riebe, Josh West and Niels Hovius for helpful discussions. A. Dosseto acknowledges an Australian Research Council Future Fellowship FT0990447 and a University of Wollongong URC Small Grant.",,,,,,,,,,Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-84956999732
"Smith C., Burke H., de Leiuen C., Jackson G.","57220065262;37083022000;56811572000;56322725200;","The Islamic State’s symbolic war: Da’esh’s socially mediated terrorism as a threat to cultural heritage",2016,"Journal of Social Archaeology","16","2",,"164","188",,35,"10.1177/1469605315617048","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978904021&doi=10.1177%2f1469605315617048&partnerID=40&md5=d56a447358bef0e06888a4e43598d37e","Cultural genocide; Cultural heritage; Islamic state; Networked media; Social media; Terrorism",,,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84978904021
"Lemelin R.H., Whyte K.P., Johansen K., Desbiolles F.H., Wilson C., Hemming S.","15124323100;36455230300;55076761800;57192970135;24074921500;35762764300;","Conflicts, battlefields, indigenous peoples and tourism: Addressing dissonant heritage in warfare tourism in Australia and North America in the twenty-first century",2013,"International Journal of Culture, Tourism, and Hospitality Research","7","3",,"257","271",,34,"10.1108/IJCTHR-05-2012-0038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880788108&doi=10.1108%2fIJCTHR-05-2012-0038&partnerID=40&md5=a42ab22ecfca48ae35107d92e67d1a0d","Australia; Battlefield tourism; Canada; Content analysis; Dark tourism; Emotional dissonance; Heritage; Indigenous peoples; Tourism; United States of America; Warfare; Warfare tourism","colony structure; field method; heritage tourism; literature review; tourism management; twenty first century; war; Australia; North America",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84880788108
"Tizzard L., Bicket A.R., Benjamin J., Loecker D.D.","16302357600;36634099300;26030308500;56780349800;","A Middle Palaeolithic site in the southern North Sea: Investigating the archaeology and palaeogeography of Area 240",2014,"Journal of Quaternary Science","29","7",,"698","710",,33,"10.1002/jqs.2743","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938596607&doi=10.1002%2fjqs.2743&partnerID=40&md5=1eeb2db8754cb87670b6fd4743d8d1c4","Archaeology; Early Middle Palaeolithic; Palaeogeography; Southern North Sea; Submerged prehistory","archaeology; artifact; fieldwork; floodplain; hominid; marine isotope stage; paleogeography; Paleolithic; prehistoric; Atlantic Ocean; England; Norfolk [England]; North Sea; United Kingdom",,,,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84938596607
"Roberts A., Donald Pate F., Petruzzelli B., Carter C., Westaway M.C., Santoro C.M., Swift J., Maddern T., Jacobsen G.E., Bertuch F., Rothhammer F.","55598595700;35988284300;55598824400;57198466970;57202564941;7004920399;55599201400;57220218622;7102705035;34881456600;7006806972;","Retention of hunter-gatherer economies among maritime foragers from Caleta Vitor, northern Chile, during the late Holocene: Evidence from stable carbon and nitrogen isotopic analysis of skeletal remains",2013,"Journal of Archaeological Science","40","5",,"2360","2372",,33,"10.1016/j.jas.2013.01.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873963534&doi=10.1016%2fj.jas.2013.01.009&partnerID=40&md5=4687cecc3a1f80e997954fcf40f546a9","Atacama; Caleta Vitor; Chile; Diet; Human remains; Isotope analysis; Marine economy","agricultural economics; arid environment; carbon isotope; diet; Holocene; hunter-gatherer; isotopic analysis; nitrogen isotope; radiocarbon dating; retention; skeletal remains; stable isotope; Atacama; Chile; Caleta","8690-09, R07C1001; Australian Institute of Nuclear Science and Engineering, AINSE: ALNGRA11036; Flinders University; Fondo Nacional de Desarrollo Científico, Tecnológico y de Innovación Tecnológica, FONDECYT: 1095006","Funding for this isotope analysis was provided via the Faculty of Education, Humanities, Law and Theology, Flinders University . Thank you to Dr Rachel Popelka-Filcoff and other technical laboratory staff from the School of Chemical and Physical Sciences at Flinders University for facilitating access to laboratory space and equipment. Thanks are also due to technical laboratory staff at the Commonwealth Scientific and Industrial Research Organisation for their assistance in loading the samples for mass spectrometry analysis. Calogero Santoro and Francisco Rothhammer are funded by FONDECYT 1095006 and the Centro de Investigaciones del Hombre en el Desierto (CIHDE) , CONICYT-REGIONAL R07C1001 . Calogero Santoro is also funded by a National Geographic Research Grant ( #8690-09 ) lead by Dr Marcelo Rivadeneira. He also acknowledges the fellowship La Chaire des Amériques at L'université Rennes 2 under which his final editions to this paper took place. Calogero and Chris Carter should also be acknowledged for obtaining relevant permits and for dealing with the other ethical considerations required. Thanks also to Linda Barry for doing the δ 13 C, %N, C:N ratio analyses and Vladimir Levchenko for the AMS analyses of the skeletal remains. Radiocarbon analyses of the skeletal remains were funded through an Australian Institute for Nuclear Science and Engineering grant ( ALNGRA11036 ). Thanks also to Matt Cupper of the School of Earth Sciences, University of Melbourne, for his assistance with calibrating the radiocarbon dates for the plant samples.",,,,,,,,,,Article,"Final","",Scopus,2-s2.0-84873963534
